ARTIST,SONG,FILENAME,TIME_START,TIME_END,DURATION_PLAYED,CUE_ID,TRACK_ID,IN_FRAME,OUT_FRAME,GAIN_DB,DURATION_SECONDS,FADE_IN_MS,FADE_OUT_MS,END_REASON
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,10:43:54,10:43:56,0:00:02.711067,2c56ae582b924b08b7d28e7537a1754c,1facc7c2-47a2-40e0-b26d-113cac393ab1,0,10982016,0.0,228.792,100,1000,eof
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,10:43:55,10:44:01,0:00:06.127589,4de5958bcfb947e2b7ee6a935846e3bc,b56aa330-1f69-412b-9ca4-cb936f8d1cec,0,12966912,0.0,270.144,100,1000,eof
Primus,Kalamazoo,C:/Users/Seth Zwiebel/Music/Kalamazoo - Primus.mp3,10:50:46,10:50:58,0:00:11.560690,70bc0e49ba1646e497ea731e29d54c76,746d5b2e-855e-417e-b133-efa51c7540fd,0,10136448,0.0,211.176,100,1000,eof
Cage The Elephant,HiFi (True Light),C:/Users/Seth Zwiebel/Music/HiFi (True Light) - Cage The Elephant.mp3,10:55:21,10:55:25,0:00:03.746794,eb2fc64d682041da8605f9b0a548a6e7,4e5e4622-69f6-4965-b864-f25404e26da6,0,9733248,0.0,202.776,100,1000,eof
Radiohead,House Of Cards,C:/Users/Seth Zwiebel/Music/House Of Cards - Radiohead.mp3,10:55:24,10:55:26,0:00:02.594430,a45d3ce1ea9f4617a4cda3afd07c957f,17d5fae7-0136-4f8e-82c6-92fd0e0a01ff,0,15759360,0.0,328.32,100,1000,eof
Radiohead,How to Disappear Completely,C:/Users/Seth Zwiebel/Music/How to Disappear Completely - Radiohead.mp3,10:55:25,10:55:28,0:00:02.590201,a1a7a1265c0a41ea8861ed45297e4def,c75d8b71-b7d3-4413-a4b5-5f4ab2c7b29e,0,17106048,0.0,356.376,100,1000,eof
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,10:55:27,10:55:29,0:00:02.583267,17038f6cd1394f83a1bbd9654f8744e5,4ca72541-0332-4310-9d2b-f1e147f82ce9,0,10982016,0.0,228.792,100,1000,eof
Primus,Here Come The Bastards,C:/Users/Seth Zwiebel/Music/Here Come The Bastards - Primus.mp3,10:57:35,10:57:46,0:00:11.119006,3d0b6197c6374ef2971d158eca2e5003,07a583ac-d57e-4ea5-90bd-1eec8c244586,0,8322048,0.0,173.376,100,1000,eof
Cage The Elephant,HiFi (True Light),C:/Users/Seth Zwiebel/Music/HiFi (True Light) - Cage The Elephant.mp3,10:57:45,10:58:34,0:00:48.683036,7ff22a94770d4db79db7d0bbad28e9d2,4473988e-08fe-4ab6-974d-f3d75b659173,0,9733248,0.0,202.776,100,1000,eof
Primus,Here Come The Bastards,C:/Users/Seth Zwiebel/Music/Here Come The Bastards - Primus.mp3,10:57:51,10:58:34,0:00:42.832553,07915463437448cb9efd6addc7a729b0,18a602e8-d3c2-4532-8eaf-84034ab8719a,0,8322048,6.4,173.376,100,1000,eof
Primus,Here Come The Bastards,C:/Users/Seth Zwiebel/Music/Here Come The Bastards - Primus.mp3,10:57:51,10:58:34,0:00:42.252149,16ceaa9cea4c45958d5d205e7c96d7f5,ff4d44c9-c678-4a67-8118-b70ad4e41419,0,8322048,6.4,173.376,100,1000,eof
Primus,Here Come The Bastards,C:/Users/Seth Zwiebel/Music/Here Come The Bastards - Primus.mp3,10:57:53,10:58:34,0:00:40.895039,5acf5cae19404a5e8aa3e285d0f7c292,b1aa0a53-9414-4dc7-83c3-a2d4120978b6,0,8322048,6.4,173.376,100,1000,eof
Primus,Here Come The Bastards,C:/Users/Seth Zwiebel/Music/Here Come The Bastards - Primus.mp3,10:57:54,10:58:34,0:00:39.326570,2920ecf949a34bc2aa6d094c3d88f9c4,86d606a9-0911-42c9-bb48-839121abd684,0,8322048,6.4,173.376,100,1000,eof
Radiohead,Jigsaw Falling Into Place,C:/Users/Seth Zwiebel/Music/Jigsaw Falling Into Place - Radiohead.mp3,10:57:55,10:58:34,0:00:38.471831,88186ff5e8d84008be31973476142308,4ef2ea1e-0dce-4819-8829-871ff593515b,0,11948544,0.0,248.928,100,1000,eof
Primus,Kalamazoo,C:/Users/Seth Zwiebel/Music/Kalamazoo - Primus.mp3,10:58:04,10:58:34,0:00:30.094940,eacd4309edba4444b6ef6ed755a24efd,5fa4b1b0-87fe-4233-a3aa-f9fcdc29ed75,0,10136448,0.0,211.176,100,1000,eof
Radiohead,House Of Cards,C:/Users/Seth Zwiebel/Music/House Of Cards - Radiohead.mp3,10:58:33,10:59:39,0:01:06.367486,cc250bbf58a1414c85a5ff608dd2b67e,7d87bdc1-3592-434a-9eb1-aac7c8a09c25,0,15759360,0.0,328.32,100,1000,eof
Primus,Kalamazoo,C:/Users/Seth Zwiebel/Music/Kalamazoo - Primus.mp3,10:58:39,10:59:39,0:00:59.979156,9cfbbb9486c34584a4641464d49e1c2c,b9fe5cfb-891a-4437-bd3b-be9f45b14fa1,0,10136448,-64.0,211.176,100,1000,eof
Primus,Here Come The Bastards,C:/Users/Seth Zwiebel/Music/Here Come The Bastards - Primus.mp3,10:58:42,10:59:39,0:00:57.152428,a87c227d91034e28bbef160810dbae5c,21bfbcb9-0871-4f7a-9255-88e86dfacffd,0,8322048,-64.0,173.376,100,1000,eof
Cage The Elephant,HiFi (True Light),C:/Users/Seth Zwiebel/Music/HiFi (True Light) - Cage The Elephant.mp3,10:58:42,10:59:39,0:00:56.500833,793885e0ca154b918ff588a6ae3617a4,fd70bfe9-7c89-46da-a95e-9a086339748f,0,9733248,-64.0,202.776,100,1000,eof
Primus,Kalamazoo,C:/Users/Seth Zwiebel/Music/Kalamazoo - Primus.mp3,10:58:43,10:59:39,0:00:55.766820,a553f30313f74086a310adcb629146b0,43da277f-bb2f-4f88-b149-ccd307c01184,0,10136448,-64.0,211.176,100,1000,eof
Radiohead,Jigsaw Falling Into Place,C:/Users/Seth Zwiebel/Music/Jigsaw Falling Into Place - Radiohead.mp3,10:58:44,10:59:39,0:00:54.815347,14679282490f4e9c8092a37fd4894ee1,5e838bc7-8b1a-46bf-8bf9-363dbd3f1032,0,11948544,-64.0,248.928,100,1000,eof
Primus,Here Come The Bastards,C:/Users/Seth Zwiebel/Music/Here Come The Bastards - Primus.mp3,10:59:32,10:59:39,0:00:07.167759,f033d25b17914a23a5dbbd1e44486c21,e6dd8687-88d4-4640-9ca3-20320c4c99b4,0,8322048,2.2,173.376,100,1000,eof
Cage The Elephant,HiFi (True Light),C:/Users/Seth Zwiebel/Music/HiFi (True Light) - Cage The Elephant.mp3,10:59:33,10:59:39,0:00:05.959955,57259d7d1eb04230a792da424755a1b0,ef255262-5f72-4437-a817-337f243cb980,0,9733248,-64.0,202.776,100,1000,eof
Radiohead,House Of Cards,C:/Users/Seth Zwiebel/Music/House Of Cards - Radiohead.mp3,10:59:34,10:59:39,0:00:05.412943,849f788774f34288a586cdf4de1519ec,9c5da621-9e49-48d5-bafa-7a79877b9960,0,15759360,-64.0,328.32,100,1000,eof
Primus,Kalamazoo,C:/Users/Seth Zwiebel/Music/Kalamazoo - Primus.mp3,10:59:34,10:59:39,0:00:04.659280,c8892ad0b17242efb163b1402431e33f,9e5cbb9e-0e26-46c7-b368-d2ba650929f1,0,10136448,-64.0,211.176,100,1000,eof
Radiohead,Jigsaw Falling Into Place,C:/Users/Seth Zwiebel/Music/Jigsaw Falling Into Place - Radiohead.mp3,10:59:35,10:59:39,0:00:03.933654,30c564de4640424bacabbc8d538121fc,8d87beec-28ba-44e0-823c-414a462aa1f0,0,11948544,-64.0,248.928,100,1000,eof
Lyrics Born & Stereo MC's,I Changed My Mind - Stereo Mcs Rattlesnake Mix,C:/Users/Seth Zwiebel/Music/I Changed My Mind - Stereo Mcs Rattlesnake Mix.mp3,10:59:38,10:59:45,0:00:07.441640,d94786714f804ed586270ca420585129,f8a881a8-398d-4ac1-86bf-65134d70a5c8,0,13008005,0.0,271.0001041666667,100,1000,eof
Radiohead,Idioteque,C:/Users/Seth Zwiebel/Music/Idioteque - Radiohead.mp3,10:59:44,10:59:47,0:00:02.961111,aa7e3ad9f51a4e1e8a1c745ddb5d850e,e0c4a84e-57c6-4f30-b817-53776d30aeb0,0,14837760,0.0,309.12,100,1000,eof
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,10:59:46,10:59:50,0:00:03.840869,e3e26486e51048b3aca06198b97fbd2b,5099bc82-fe7a-453b-8735-3c1b03412659,0,11273472,0.0,234.864,100,1000,eof
Iron Butterfly,In-A-Gadda-Da-Vida (2006 Remaster Full-Length),C:/Users/Seth Zwiebel/Music/In-A-Gadda-Da-Vida (2006 Remaster Full-Length) - Iron Butterfly.mp3,10:59:49,11:00:01,0:00:11.809532,f0c11ee6286a47cf9e38bc1f6805e42f,af5a23e5-e68f-4ead-ac9c-186d9dc2b26b,0,49160448,0.0,1024.176,100,1000,eof
Arcade Fire,Reflektor,C:/Users/Seth Zwiebel/Music/Reflektor.mp3,11:43:46,11:43:55,0:00:09.113330,608f4e3046804438923c64f1464b25b9,a159b32c-24da-4346-89bf-e8c338f13769,0,21684838,0.0,451.7674583333333,100,1000,eof
Arcade Fire,Reflektor,C:/Users/Seth Zwiebel/Music/Reflektor.mp3,11:43:56,11:44:05,0:00:08.305453,dcb1f8610462480f9052c914c655ae30,0da55119-8ffd-4330-aabc-169c6df08b88,0,21684838,0.0,451.7674583333333,100,1000,eof
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,11:44:04,11:44:07,0:00:03.244774,3897a4b3013541289e76f2b4a5211df8,f1c33f76-95d7-47c8-9bc0-d8f3c27f1379,0,11424218,0.0,238.00454166666665,100,1000,eof
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,11:44:06,11:44:13,0:00:07.492519,4d84800f0d7d4e7db8ace9d0baefb9e1,c1717953-3df8-4ec6-a51f-230a4fb0b77b,0,10982016,0.0,228.792,100,1000,eof
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,11:44:12,11:44:39,0:00:26.549070,9d11102ae9a54f558969fbc86944a868,1025ff51-d297-41d8-a73d-4cae9ec81672,0,10982016,0.0,228.792,100,1000,eof
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,11:44:38,11:44:49,0:00:10.688858,9b6e4266d5154cd2832d413fa32f8e95,34548308-3f66-4653-93ce-40d336d37c4f,0,10982016,-10.5,228.792,100,1000,eof
Cage The Elephant,Same,C:/Users/Seth Zwiebel/Music/Same - Cage The Elephant.mp3,11:57:00,11:57:03,0:00:03.190885,499eca7babfc40c88c2f08881d1ef2fc,d65fba76-4f42-4dbf-8d21-1d7fd094dd40,0,8555904,0.0,178.248,100,1000,eof
Primus,Seas Of Cheese,C:/Users/Seth Zwiebel/Music/Seas Of Cheese - Primus.mp3,11:57:02,11:57:08,0:00:06.269323,3fbc782f32c742fe8926a14490b67df1,9b7c4f2d-c3be-465f-85a9-db678591053b,0,2052864,0.0,42.768,100,1000,eof
